Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
154.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.05	-66.14999999999999	0.0	0.005
156.0	133.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	16.8	-7.6499999999999995	-66.89999999999999	0.0	0.005
157.0	139.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.75	-66.6	0.0	0.005
168.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.0	-7.199999999999999	-66.75	0.0	0.005
183.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-7.35	-66.6	0.0	0.005
197.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.1499999999999995	-66.45	0.0	0.005
212.0	124.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	15.6	-6.3	-66.89999999999999	0.0	0.005
223.0	224.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.6	-65.39999999999999	0.0	0.005
237.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.8999999999999995	-66.89999999999999	0.0	0.005
251.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.05	-66.0	0.0	0.005
267.0	135.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.05	-67.05	0.0	0.005
281.0	124.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.8	-5.85	-67.05	0.0	0.005
295.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-7.35	-67.2	0.0	0.005
310.0	126.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.299999999999999	-6.6	-67.05	0.0	0.005
325.0	146.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.8999999999999995	-66.89999999999999	0.0	0.005
339.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.8999999999999995	-66.89999999999999	0.0	0.005
354.0	128.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	14.85	-7.35	-66.89999999999999	0.0	0.005
368.0	150.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.35	-66.75	0.0	0.005
384.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-7.05	-66.6	0.0	0.005
398.0	121.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-7.199999999999999	-67.2	0.0	0.005
412.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.45	-66.45	0.0	0.005
427.0	143.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-6.45	-67.35	0.0	0.005
441.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.8999999999999995	-66.75	0.0	0.005
456.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	17.099999999999998	-7.05	-66.45	0.0	0.005
471.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.6	-66.89999999999999	0.0	0.005
485.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.199999999999999	-67.2	0.0	0.005
499.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.75	-66.14999999999999	0.0	0.005
