Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
0.00000	0.62500	0.64100	-0.01510	-0.05590	-0.01950	0.00000	0.00000	0.00000	3.98850	34.32500
