Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
179.2	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-19.05	10.799999999999999	58.199999999999996	-28.5537	0.005
178.61	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.75	12.45	58.5	-28.5537	0.005
178.91	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.3	12.45	58.65	-28.5537	0.005
179.2	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-19.05	10.799999999999999	58.199999999999996	-28.5537	0.005
178.61	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.75	12.45	58.5	-28.5537	0.005
178.91	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.3	12.45	58.65	-28.5537	0.005
179.2	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-19.05	10.799999999999999	58.199999999999996	-28.5537	0.005
179.49	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.7	12.45	58.65	-28.5537	0.005
179.78	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.9	12.75	59.099999999999994	-28.5537	0.005
180.07	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.7	12.299999999999999	58.05	-28.5537	0.005
180.37	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.599999999999998	12.45	59.4	-28.5537	0.005
180.66	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.849999999999998	12.0	58.349999999999994	-28.5537	0.005
180.95	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-17.849999999999998	12.15	58.349999999999994	-28.5537	0.005
181.24	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-17.849999999999998	11.4	57.75	-28.5537	0.005
181.53	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-18.75	12.0	58.949999999999996	-28.5537	0.005
181.81	3.382	22.984249999999996	-0.22505233600000002	0.9858050032000002	0.008989706800000004	-18.45	11.7	59.099999999999994	-28.5537	0.005
182.09	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.599999999999998	12.0	57.9	-28.5537	0.005
182.36	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-19.2	12.0	58.5	-28.5537	0.005
182.64	3.382	22.984249999999996	-0.20959409920000005	0.9857924048000002	0.009561359200000005	-19.349999999999998	12.15	59.4	-28.5537	0.005
182.91	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.75	11.85	58.65	-28.5537	0.005
183.21	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.45	12.15	58.5	-28.5537	0.005
183.5	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.45	12.45	58.65	-28.5537	0.005
183.79	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.75	12.15	58.949999999999996	-28.5537	0.005
184.08	3.382	22.984249999999996	-0.2092303204	0.9857845308000002	-0.006632309199999999	-18.3	12.0	59.099999999999994	-28.5537	0.005
184.37	3.382	22.984249999999996	-0.20900039960000005	0.9700113340000003	0.009525138800000006	-18.599999999999998	12.75	58.5	-28.5537	0.005
