Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
1385.0	179.0	6426.6	0.035443206000000005	0.007688849200000008	1.0684789264	-63.9	-10.2	-26.7	0.0	0.005
1397.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-63.9	-9.9	-26.4	0.0	0.005
1409.0	182.0	6426.6	-0.012578745200000001	0.0708351796	1.0345215140000001	-64.05	-8.1	-26.099999999999998	0.0	0.005
35.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-27.599999999999998	0.0	0.005
47.0	214.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-10.65	-26.55	0.0	0.005
35.0	215.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.799999999999999	-25.5	0.0	0.005
47.0	200.0	6426.6	0.00739916760000001	-0.0396527884	1.0186459552000002	-60.0	-9.75	-26.55	0.0	0.005
59.0	188.0	6426.6	-0.008652768799999998	-0.023859119199999994	1.0181105232000003	-60.449999999999996	-10.5	-26.25	0.0	0.005
71.0	190.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-10.2	-26.099999999999998	0.0	0.005
83.0	163.0	6426.6	-0.008059069199999998	-0.03964019	1.0180743028000003	-60.0	-9.15	-26.4	0.0	0.005
95.0	185.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-9.75	-26.55	0.0	0.005
107.0	155.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.049999999999999	-26.4	0.0	0.005
119.0	194.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.65	-27.15	0.0	0.005
131.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.6	-26.25	0.0	0.005
143.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.6	-26.25	0.0	0.005
155.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.449999999999996	-10.2	-27.15	0.0	0.005
167.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.6	-25.65	0.0	0.005
179.0	179.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-10.65	-25.2	0.0	0.005
191.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.15	-10.65	-25.8	0.0	0.005
203.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.15	-10.35	-26.25	0.0	0.005
215.0	178.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-9.45	-26.099999999999998	0.0	0.005
227.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.2	-26.55	22.0	21.455
237.0	6.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	-60.3	-10.2	-26.099999999999998	22.0	21.455
248.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.9	-10.5	-25.5	22.0	21.455
265.0	157.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-10.5	-26.4	22.0	21.455
275.0	6.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.9	-10.049999999999999	-26.4	22.0	21.455
287.0	115.0	6426.6	-0.008652768799999998	-0.023859119199999994	1.0181105232000003	-61.05	-9.9	-26.4	22.0	21.455
297.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.199999999999996	-9.9	-25.65	22.0	21.455
308.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-9.9	-26.4	22.0	21.455
319.0	248.0	6426.6	-0.008652768799999998	-0.023859119199999994	1.0181105232000003	-60.0	-9.299999999999999	-25.95	22.0	21.455
329.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-9.299999999999999	-25.5	22.0	21.455
340.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-10.049999999999999	-25.5	22.0	21.455
355.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.299999999999999	-25.05	22.0	21.455
367.0	193.0	6426.6	-0.008059069199999998	-0.03964019	1.0180743028000003	-59.849999999999994	-10.65	-26.4	22.0	21.455
379.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-10.35	-26.099999999999998	22.0	21.455
391.0	173.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.4	-9.0	-26.099999999999998	22.0	21.455
403.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.75	-26.099999999999998	22.0	21.455
415.0	180.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.699999999999996	-10.049999999999999	-25.8	22.0	21.455
427.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-58.65	-10.5	-25.5	22.0	21.455
439.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.849999999999994	-9.75	-25.349999999999998	22.0	21.455
451.0	159.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.35	-25.8	22.0	21.455
463.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.6	-25.65	22.0	21.455
475.0	197.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.75	-25.8	22.0	21.455
487.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.75	-26.7	22.0	21.455
499.0	42.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.0	-9.6	-25.5	22.0	21.455
511.0	202.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-26.099999999999998	22.0	21.455
523.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-27.0	22.0	21.455
535.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.049999999999999	-25.8	22.0	21.455
547.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-8.85	-25.5	22.0	21.455
559.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.9	-26.55	22.0	21.455
571.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.5	-26.25	22.0	21.455
583.0	102.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.2	-25.5	22.0	21.455
595.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.3	-10.049999999999999	-25.8	22.0	21.455
607.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.3	-9.9	-26.25	22.0	21.455
619.0	179.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.65	-10.2	-26.55	22.0	21.455
631.0	158.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.5	-25.349999999999998	22.0	21.455
643.0	199.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.2	-25.8	22.0	21.455
655.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.65	-25.95	22.0	21.455
667.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.4	22.0	21.455
679.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.799999999999999	-25.349999999999998	22.0	21.455
691.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-25.5	22.0	21.455
703.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.049999999999999	-25.95	22.0	21.455
715.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.5	-25.65	22.0	21.455
727.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.449999999999996	-10.2	-26.25	22.0	21.455
739.0	48.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-25.65	22.0	21.455
751.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-25.8	22.0	21.455
763.0	176.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.75	-9.9	-26.25	22.0	21.455
775.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.65	-26.7	22.0	21.455
787.0	200.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-9.6	-25.95	22.0	21.455
799.0	85.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.049999999999999	-25.5	22.0	21.455
811.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-9.6	-25.8	22.0	21.455
823.0	180.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.699999999999996	-10.35	-26.25	22.0	21.455
835.0	171.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-9.75	-27.0	22.0	21.455
