Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
145292.0	233.0	24.0	0.03630462160000001	0.023438424	1.0037404732	6.6	-77.85	-6.15	22.0	24.029
145174.0	2.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	7.5	-78.15	-6.0	22.0	24.029
145292.0	233.0	24.0	0.03630462160000001	0.023438424	1.0037404732	6.6	-77.85	-6.15	22.0	24.029
145174.0	2.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	7.5	-78.15	-6.0	22.0	24.029
145292.0	233.0	24.0	0.03630462160000001	0.023438424	1.0037404732	6.6	-77.85	-6.15	22.0	24.029
145174.0	2.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	7.5	-78.15	-6.0	22.0	24.029
145292.0	233.0	24.0	0.03630462160000001	0.023438424	1.0037404732	6.6	-77.85	-6.15	22.0	24.029
152.0	250.0	24.0	0.0210763056	0.007677825600000007	1.0193262688000002	6.3	-78.3	-5.25	0.0	0.005
155.0	241.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	8.25	-77.85	-5.7	0.0	0.005
248.0	21.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.75	-79.2	-6.3	0.0	0.005
366.0	236.0	24.0	0.0201188272	0.0234667704	1.0355561576	7.35	-78.3	-6.3	0.0	0.005
485.0	241.0	24.0	0.005254290000000005	0.007698298000000008	1.0349482848	6.6	-78.45	-6.3	0.0	0.005
603.0	250.0	24.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	6.3	-78.45	-5.7	0.0	0.005
720.0	241.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.9	-78.45	-6.0	0.0	0.005
838.0	249.0	24.0	0.005618068800000008	0.007690424000000007	1.0187546164	6.45	-78.3	-5.7	0.0	0.005
956.0	10.0	24.0	0.0201188272	0.0234667704	1.0355561576	7.35	-78.3	-6.0	0.0	0.005
1074.0	241.0	24.0	0.020482606	0.0234588964	1.0193624892000002	7.2	-77.85	-6.0	0.0	0.005
1191.0	245.0	24.0	0.0046605904000000045	0.023479368799999997	1.0349845052	6.3	-78.45	-5.7	0.0	0.005
