Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
31229.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-174.0	-214.0	21.0	19.738999999999997
31244.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-174.0	-213.0	21.0	19.738999999999997
152.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-174.0	-206.0	0.0	0.005
154.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-176.0	-210.0	0.0	0.005
156.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-172.0	-207.0	0.0	0.005
157.0	201.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-179.0	-219.0	0.0	0.005
169.0	146.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-176.0	-206.0	0.0	0.005
184.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-172.0	-211.0	0.0	0.005
199.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-176.0	-214.0	0.0	0.005
216.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-178.0	-211.0	0.0	0.005
230.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	46.0	-174.0	-210.0	0.0	0.005
244.0	134.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-176.0	-210.0	0.0	0.005
260.0	217.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-173.0	-214.0	0.0	0.005
274.0	133.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-176.0	-213.0	0.0	0.005
289.0	215.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-178.0	-210.0	0.0	0.005
304.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	31.0	-175.0	-214.0	0.0	0.005
