Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
8.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
9.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
10.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
11.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
12.5	0.625	0.641	0.52528	-0.04844	0.01672	0.0	0.0	0.0	-28.5537	0.005
13.6	0.625	23.2245	0.8734	0.02625	0.06228	0.0	0.0	0.0	-28.5537	0.005
14.6	6.139	23.2245	0.98359	-0.00936	0.03787	0.0	0.0	0.0	-28.5537	0.005
15.6	7.977	23.2245	0.99462	0.01035	0.03024	0.0	0.0	0.0	-28.5537	0.005
16.6	12.572	23.2245	1.01344	-0.00542	0.0795	-58.5	-22.8	-69.15	-28.5537	0.005
17.6	5.22	22.744	1.02531	-0.00544	0.06779	-109.5	-33.6	-121.2	-28.5537	0.005
18.6	4.301	23.2245	1.04691	-0.03704	0.01985	-127.65	-30.9	-133.05	11.2201	32.609
19.6	4.301	23.2245	1.01473	0.00638	0.00261	-133.8	-27.75	-136.2	11.2201	32.609
20.6	7.058	22.744	1.02214	-0.00939	0.04334	-137.25	-26.1	-137.7	11.2201	32.609
21.6	10.734	23.2245	1.01866	-0.01728	0.03913	-137.4	-24.75	-137.1	11.2201	32.609
22.61	112.743	23.2245	1.01483	-0.01334	0.0309	-137.55	-24.45	-136.35	11.2201	32.609
23.61	111.824	23.2245	1.0187	-0.01334	0.03105	-137.4	-24.15	-135.75	11.2201	32.609
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.2201	32.609
24.61	111.824	23.2245	1.01468	-0.00939	0.03091	-137.7	-24.15	-136.35	11.2201	32.609
25.61	111.824	23.2245	1.01492	-0.01334	0.02685	-137.85	-24.3	-135.75	11.2201	32.609
26.61	111.824	23.2245	1.01492	-0.01334	0.02685	-137.7	-24.45	-136.35	11.2201	32.609
27.61	111.824	23.2245	1.01468	-0.00939	0.03091	0.0	0.0	0.0	11.2201	32.609
28.5	111.824	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.2201	32.609
29.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.2201	32.609
30.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.2201	32.609
31.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.2201	32.609
