Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
23240.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-65.85	-2.18	23.0	29.177
23283.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.5	-4.13	-0.0	23.0	29.177
23240.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-65.85	-2.18	23.0	29.177
23283.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.5	-4.13	-0.0	23.0	29.177
152.0	240.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.1	-65.55	-9.15	0.0	0.005
155.0	227.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-11.7	-66.6	-10.05	0.0	0.005
235.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.75	-0.0	-0.0	0.0	0.005
325.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.35	-65.55	-2.59	0.0	0.005
328.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
330.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
332.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	0.0	0.005
422.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.25	-4.0	-0.0	0.0	0.005
462.0	202.0	85.0	0.0201188272	0.0234667704	1.0355561576	-10.8	-66.0	-2.01	0.0	0.005
506.0	232.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-64.95	-2.05	0.0	0.005
550.0	251.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-0.0	0.0	0.0	0.005
593.0	252.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.11	-4.03	0.0	0.0	0.005
637.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-4.0	-2.13	0.0	0.005
