Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
14.71	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
15.22	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
15.73	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
16.24	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
16.75	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
17.26	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
17.77	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
18.28	4.301	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
18.79	4.301	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
19.3	4.301	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
19.82	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	0.0	0.0	0.0	-28.5537	0.005
20.33	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	0.0	0.0	0.0	-28.5537	0.005
20.85	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-83.25	-32.699999999999996	-79.05	-28.5537	0.005
21.37	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-32.4	-80.55	-28.5537	0.005
21.9	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.14999999999999	-33.3	-80.55	-28.5537	0.005
22.42	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.45	-33.15	-80.7	-28.5537	0.005
22.94	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.75	-32.4	-80.39999999999999	-28.5537	0.005
23.47	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-85.2	-33.3	-80.39999999999999	-28.5537	0.005
23.99	4.301	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-84.89999999999999	-32.55	-80.39999999999999	-28.5537	0.005
