Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
21.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
22.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
23.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
24.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
25.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
26.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
27.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
28.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
29.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
30.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
31.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
32.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
33.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
34.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
35.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
36.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
37.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
38.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
39.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
40.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
41.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
42.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
43.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
44.6	0.625	22.2635	0.43142	-0.02863	0.02953	0.0	0.0	0.0	-28.5537	0.005
45.6	0.625	22.744	0.81427	-0.14335	0.05137	-39.45	-13.35	-58.65	-28.5537	0.005
46.6	0.625	22.744	0.94187	-0.16711	0.09247	-52.2	-22.2	-74.55	-28.5537	0.005
47.6	0.625	22.744	1.0672	-0.17513	0.03629	-59.7	-29.25	-74.1	-28.5537	0.005
48.6	5.22	22.2635	0.9833	-0.23035	-0.09667	-59.85	-31.2	-73.5	-28.5537	0.005
49.6	5.22	22.2635	0.97209	-0.23421	0.06497	-52.5	-17.85	-74.25	-28.5537	0.005
50.6	5.22	22.2635	1.00355	-0.08429	0.13557	-45.45	-12.9	-77.7	-28.5537	0.005
51.6	5.22	22.2635	0.96142	-0.06061	0.07737	-47.4	-16.35	-77.25	11.2201	31.751
52.6	5.22	22.2635	0.98753	-0.06456	0.12695	-46.65	-15.3	-75.15	11.2201	31.751
