Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
2.94	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
3.21	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
3.49	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
3.76	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
4.03	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
4.3	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
4.58	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
4.84	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
5.09	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
5.34	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
5.6	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
5.85	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
6.1	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
6.35	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
6.61	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
6.86	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
7.11	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
7.36	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
7.62	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
7.87	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
8.12	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
8.38	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
8.63	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
8.88	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
9.13	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
9.39	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
9.65	0.625	0.641	-0.0151	-0.0559	-0.0195	-23.7	2.55	47.4	-28.5537	0.005
9.9	0.625	0.641	-0.0151	-0.0559	-0.0195	-24.15	3.3	47.4	-28.5537	0.005
10.16	0.625	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.6999999999999997	47.25	-28.5537	0.005
10.43	0.625	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	3.0	47.25	-28.5537	0.005
10.7	0.625	0.641	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	3.3	47.55	-28.5537	0.005
11.15	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	3.5999999999999996	47.55	-28.5537	0.005
11.44	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	2.6999999999999997	46.5	-28.5537	0.005
11.74	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	2.25	46.949999999999996	-28.5537	0.005
12.04	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.55	46.05	-28.5537	0.005
12.33	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.25	46.8	-28.5537	0.005
12.63	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.55	47.4	-28.5537	0.005
12.92	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.85	47.85	-28.5537	0.005
13.22	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.6999999999999997	46.05	-28.5537	0.005
13.51	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.55	46.8	-28.5537	0.005
13.81	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.85	46.65	-28.5537	0.005
14.11	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.4	48.75	-28.5537	0.005
14.4	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	3.5999999999999996	46.8	11.220100000000002	28.319
14.7	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.25	46.949999999999996	11.220100000000002	28.319
15.0	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.4	47.4	11.220100000000002	28.319
15.29	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.65	3.0	47.1	11.220100000000002	28.319
15.59	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.25	46.5	11.220100000000002	28.319
15.89	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.25	2.25	46.35	11.220100000000002	28.319
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
16.18	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	3.15	47.25	11.220100000000002	28.319
16.48	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.1	46.5	11.220100000000002	28.319
16.78	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.85	48.15	11.220100000000002	28.319
17.07	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.4	47.85	11.220100000000002	28.319
17.37	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.4499999999999997	46.8	11.220100000000002	28.319
17.67	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.599999999999998	2.4	47.85	11.220100000000002	28.319
17.96	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.95	2.85	46.8	11.220100000000002	28.319
18.26	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.6999999999999997	47.1	11.220100000000002	28.319
18.55	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.1	47.55	11.220100000000002	28.319
18.85	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	3.0	47.4	11.220100000000002	28.319
19.14	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.4499999999999997	47.55	11.220100000000002	28.319
19.44	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.0	47.4	11.220100000000002	28.319
19.73	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	2.25	46.35	11.220100000000002	28.319
20.03	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	3.0	47.85	11.220100000000002	28.319
20.33	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	3.0	46.65	11.220100000000002	28.319
20.62	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.55	45.9	11.220100000000002	28.319
20.92	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.4	47.25	11.220100000000002	28.319
21.21	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	3.4499999999999997	47.1	11.220100000000002	28.319
21.51	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.1	47.25	11.220100000000002	28.319
21.81	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.55	47.1	11.220100000000002	28.319
22.1	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.6999999999999997	46.8	11.220100000000002	28.319
22.4	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	2.55	47.1	11.220100000000002	28.319
22.7	161.45000000000002	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	3.15	46.8	11.220100000000002	28.319
22.99	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	3.0	47.1	11.220100000000002	28.319
23.29	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.55	46.949999999999996	11.220100000000002	28.319
23.58	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.8	2.85	47.85	11.220100000000002	28.319
23.88	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	1.95	47.55	11.220100000000002	28.319
24.17	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.25	3.0	46.949999999999996	11.220100000000002	28.319
24.47	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	1.95	47.1	11.220100000000002	29.177
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	29.177
