EpochTT	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ
1746523142.506012	91	22.70	-0.03	0.03	1.02	-69.45	33.90	-5.85
1746523143.1598616	94	22.80	-0.03	0.03	1.02	-69.15	33.30	-5.85
1746523143.810983	94	22.80	-0.03	0.03	1.02	-68.55	33.15	-5.70
1746523144.461947	91	22.70	-0.03	0.03	1.01	-69.30	33.15	-4.80
1746523145.1104243	91	22.70	-0.05	0.03	1.02	-68.55	33.45	-5.40
1746523145.7618704	91	22.80	-0.03	0.05	1.04	-68.85	34.20	-6.15
1746523146.4130464	91	22.80	-0.03	0.05	1.02	-70.20	33.00	-5.70
1746523147.0645273	91	22.80	-0.03	0.03	1.01	-69.60	34.05	-5.40
1746523147.7156875	91	22.80	-0.03	0.03	1.02	-70.35	34.65	-5.25
1746523148.3672032	93	22.70	-0.03	0.03	1.01	-68.40	33.45	-5.40
1746523149.0177534	92	22.70	-0.03	0.05	1.02	-68.40	33.15	-5.55
1746523149.6693053	92	22.70	-0.03	0.05	1.02	-68.25	33.15	-5.85
1746523150.319384	92	22.70	-0.03	0.03	1.01	-68.70	32.85	-5.25
1746523150.9711363	92	22.80	-0.03	0.03	1.01	-69.15	33.15	-5.85
1746523151.6225333	91	22.70	-0.03	0.03	1.02	-68.85	32.55	-5.70
1746523152.273972	93	22.80	-0.03	0.03	1.02	-69.60	33.30	-6.00
1746523152.9250884	91	22.70	-0.03	0.06	1.02	-69.00	32.55	-4.80
1746523153.5761592	95	22.70	-0.03	0.05	1.01	-69.30	32.25	-4.95
1746523154.2269385	91	22.70	-0.03	0.03	1.01	-68.70	33.30	-5.55
1746523154.8778834	91	22.70	-0.03	0.03	1.02	-69.60	32.25	-5.70
1746523155.5265596	95	22.70	-0.03	0.05	1.01	-69.15	33.90	-5.40
1746523156.17772	91	22.70	-0.03	0.05	1.02	-69.30	33.45	-4.95
1746523156.8288488	92	22.70	-0.03	0.05	1.01	-70.50	33.15	-5.25
1746523157.4795754	96	22.80	-0.03	0.03	1.01	-69.15	34.20	-5.25
1746523158.1313791	96	22.70	-0.03	0.03	1.01	-69.45	33.90	-4.80
1746523158.7817838	94	22.70	-0.03	0.03	1.02	-68.85	32.70	-6.30
1746523159.4336123	91	22.70	-0.03	0.05	1.02	-69.60	33.45	-5.55
1746523160.0840576	95	22.70	-0.05	0.03	1.02	-69.45	33.00	-5.25
1746523160.7353663	91	22.70	-0.03	0.03	1.01	-69.60	33.30	-5.40
1746523161.3860762	91	22.80	-0.03	0.03	1.02	-68.55	33.00	-5.25
1746523162.0384161	91	22.70	-0.03	0.03	1.02	-68.40	32.85	-4.80
1746523162.6892257	93	22.70	-0.03	0.05	1.02	-68.85	34.05	-6.15
1746523163.3401659	92	22.70	-0.03	0.05	1.01	-68.55	33.45	-5.04
1746523163.992231	89	22.70	-0.05	0.03	1.02	-68.85	33.90	-4.80
1746523164.646057	82	22.70	-0.05	0.03	1.01	-68.70	32.70	-5.10
1746523165.2981184	130	22.80	-0.03	0.05	1.02	-68.85	33.15	-5.40
1746523165.9456904	94	22.80	-0.03	0.05	1.02	-69.45	33.30	-6.15
