Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
17920	3	372	-10	66	1	-127	72	388	0	0
17861	3	372	-10	66	2	-125	83	390	0	0
17891	3	372	-10	66	2	-122	83	391	0	0
17920	3	372	-10	66	1	-127	72	388	0	0
17861	3	372	-10	66	2	-125	83	390	0	0
17891	3	372	-10	66	2	-122	83	391	0	0
17920	3	372	-10	66	1	-127	72	388	0	0
17949	3	372	-10	66	1	-118	83	391	0	0
17978	3	372	-10	66	2	-126	85	394	0	0
18007	3	372	-10	66	1	-118	82	387	0	0
18037	3	372	-10	66	1	-124	83	396	0	0
18066	3	372	-10	66	1	-119	80	389	0	0
18095	3	372	-10	66	2	-119	81	389	0	0
18124	3	372	-10	66	1	-119	76	385	0	0
18153	3	372	-10	66	2	-125	80	393	0	0
18181	3	372	-11	66	2	-123	78	394	0	0
18209	3	372	-10	66	1	-124	80	386	0	0
18236	3	372	-10	66	1	-128	80	390	0	0
18264	3	372	-10	66	2	-129	81	396	0	0
18291	3	372	-10	66	1	-125	79	391	0	0
18321	3	372	-10	66	1	-123	81	390	0	0
18350	3	372	-10	66	1	-123	83	391	0	0
18379	3	372	-10	66	1	-125	81	393	0	0
18408	3	372	-10	66	1	-122	80	394	0	0
18437	3	372	-10	65	2	-124	85	390	0	0
18467	3	372	-10	66	1	-121	83	397	0	0
18496	3	372	-10	66	2	-122	79	389	0	0
18525	3	372	-10	66	2	-123	77	395	0	0
18554	3	372	-10	66	2	-124	83	389	0	0
18583	3	372	-10	66	1	-127	84	398	0	0
18613	3	372	-10	66	1	-122	84	392	0	0
18642	3	372	-10	66	2	-124	82	395	0	0
0	0	0	0	0	0	0	0	0	0	0
18671	3	372	-10	66	1	-123	81	394	0	0
18700	3	372	-10	66	2	-123	85	390	0	0
18729	3	372	-10	66	1	-119	84	389	0	0
18758	3	372	-10	66	2	-124	82	392	0	0
18787	3	372	-10	66	1	-121	83	387	0	0
18816	3	372	-10	66	1	-120	77	395	0	0
18845	3	372	-10	66	1	-122	89	391	0	0
18874	3	372	-10	66	1	-127	81	388	0	0
18903	3	372	-10	66	2	-122	79	392	0	0
18932	3	372	-10	66	1	-116	74	386	0	0
18961	3	372	-10	66	2	-116	77	393	0	0
18990	3	372	-10	66	2	-126	79	392	0	0
19019	3	372	-10	66	1	-118	81	396	0	0
19048	3	372	-10	66	2	-127	79	394	0	0
19077	3	372	-10	66	2	-120	83	390	0	0
19106	3	372	-10	66	1	-120	80	387	0	0
19135	3	372	-10	66	2	-128	87	394	0	0
19164	3	372	-10	66	1	-122	79	395	0	0
19193	3	372	-10	66	2	-129	87	393	0	0
19222	3	372	-10	66	2	-117	76	385	0	0
19251	3	372	-11	66	2	-118	81	393	0	0
19280	3	372	-11	66	2	-116	84	385	0	0
19309	3	372	-10	66	1	-121	84	388	22	35
19338	3	372	-10	65	2	-124	82	394	22	35
19367	3	372	-11	66	1	-120	75	390	22	35
19395	3	372	-10	66	1	-118	85	400	22	35
19424	3	372	-10	66	2	-120	85	391	22	35
19453	3	372	-10	66	1	-120	79	395	22	35
19482	3	372	-10	66	1	-119	81	395	22	35
0	0	0	0	0	0	0	0	0	22	35
19511	3	372	-10	66	2	-120	77	394	22	35
19540	3	372	-10	65	1	-122	82	392	22	35
19569	3	372	-10	66	2	-120	80	397	22	35
19598	3	372	-10	66	2	-118	82	390	22	35
19627	3	372	-10	66	2	-118	81	393	22	35
19656	3	372	-10	66	1	-123	77	394	22	35
19685	3	372	-10	66	2	-119	83	403	22	35
19714	3	372	-10	66	1	-124	79	393	22	35
19743	3	372	-10	66	2	-124	76	395	22	35
19772	3	372	-10	66	2	-118	80	398	22	35
19801	3	372	-10	66	2	-121	81	396	22	35
19830	3	372	-10	66	1	-115	78	388	22	35
19859	3	372	-10	66	1	-128	81	392	22	35
19888	3	372	-10	66	2	-120	86	394	22	35
19917	3	372	-10	66	2	-117	83	388	22	35
19946	3	372	-10	66	2	-117	79	387	22	35
19975	3	372	-11	66	1	-122	87	388	22	35
20004	3	372	-10	66	1	-124	83	397	22	35
20033	3	372	-10	66	1	-121	80	394	22	35
20062	3	372	-10	66	1	-127	77	391	22	35
20091	3	372	-10	66	1	-118	77	392	22	35
20120	3	372	-10	66	2	-127	83	387	22	35
20149	3	372	-10	66	1	-124	87	392	22	35
20178	3	372	-10	66	2	-124	84	389	22	35
20207	3	372	-10	66	1	-115	81	395	22	35
