Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
506	0	0	0	0	0	0	0	0	0	0
557	0	0	0	0	0	0	0	0	0	0
608	0	0	0	0	0	0	0	0	0	0
659	0	0	0	0	0	0	0	0	0	0
710	0	0	0	0	0	0	0	0	0	0
761	0	0	0	0	0	0	0	0	0	0
812	0	0	0	0	0	0	0	0	0	0
863	0	0	0	0	0	0	0	0	0	0
914	0	0	0	0	0	0	0	0	0	0
965	0	0	0	0	0	0	0	0	0	0
1017	0	0	0	0	0	-485	-230	-827	0	0
1069	0	0	0	0	0	-486	-228	-828	0	0
1122	0	0	-252	7	0	-488	-224	-831	0	0
1175	0	0	-252	6	0	-483	-227	-832	0	0
1229	125	0	-251	6	0	-483	-230	-829	0	0
1301	163	372	-252	7	-1	-486	-229	-829	0	0
1373	132	372	-251	6	0	-485	-233	-828	0	0
1445	131	372	-252	6	-1	-488	-230	-829	0	0
1517	166	372	-252	6	-1	-486	-227	-826	0	0
1608	163	372	-253	6	-1	-486	-231	-827	0	0
1680	162	372	-251	7	0	-488	-229	-824	0	0
0	0	0	0	0	0	0	0	0	0	0
1752	129	372	-251	8	-1	-491	-229	-829	0	0
1825	163	372	-251	7	0	-484	-229	-834	0	0
1897	131	372	-252	3	1	-486	-229	-827	0	0
1969	163	372	-252	7	1	-486	-231	-828	0	0
2061	163	372	-251	5	0	-489	-227	-832	0	0
2133	165	372	-252	6	-1	-487	-232	-832	0	0
2205	131	372	-252	6	-2	-488	-230	-829	0	0
2277	133	372	-254	6	1	-488	-231	-828	0	0
2349	131	372	-251	4	1	-482	-230	-828	0	0
2421	131	372	-252	6	1	-489	-228	-830	0	0
2493	132	372	-251	8	0	-486	-230	-829	22	41
2564	31	372	-252	6	0	-488	-232	-829	22	41
2655	27	372	-251	8	1	-485	-230	-833	22	41
2727	0	372	-249	6	0	-488	-226	-829	22	41
2799	131	372	-252	6	-1	-489	-230	-828	22	41
2871	129	372	-252	5	0	-487	-229	-828	22	41
2944	0	372	-249	6	0	-485	-228	-829	22	41
3034	41	372	-252	8	0	-484	-229	-827	22	41
3107	0	372	-252	6	0	-482	-231	-825	22	41
3179	0	372	-252	8	-1	-485	-228	-829	22	41
3250	30	372	-251	6	0	-483	-227	-830	22	41
3322	31	372	-252	7	0	-487	-230	-826	22	41
3393	30	372	-250	8	0	-487	-232	-827	22	41
3465	29	372	-251	6	-1	-485	-227	-827	22	41
3536	27	372	-251	7	-1	-485	-230	-827	0	0
3608	30	372	-252	7	0	-485	-232	-830	0	0
3698	31	372	-251	6	0	-484	-230	-827	0	0
3770	34	372	-251	7	0	-484	-229	-826	0	0
3842	163	372	-252	8	0	-488	-227	-828	0	0
0	0	0	0	0	0	0	0	0	0	0
3914	162	372	-253	6	0	-484	-232	-828	0	0
3986	129	372	-252	7	0	-484	-230	-833	0	0
4058	134	372	-252	8	0	-484	-232	-827	0	0
4130	165	372	-252	8	0	-482	-229	-827	0	0
4202	130	372	-253	7	0	-482	-231	-825	0	0
4274	163	372	-251	5	-2	-487	-226	-830	0	0
4347	162	372	-252	8	-1	-486	-229	-825	0	0
4419	131	372	-251	6	0	-483	-231	-828	0	0
4491	130	372	-250	22	1	-479	-230	-828	0	0
4563	164	372	-250	24	4	-473	-279	-835	0	0
4635	163	376	-252	5	-1	-476	-260	-853	0	0
4707	165	376	-254	7	0	-512	-256	-818	0	0
4779	132	376	-253	18	9	-547	-252	-784	0	0
4851	131	376	-251	6	0	-541	-256	-782	0	0
4924	167	380	-251	-11	3	-546	-260	-779	0	0
4996	161	380	-238	31	13	-352	-79	-633	0	0
5068	161	380	-147	30	3	-458	-116	-642	0	0
5140	162	380	-303	3	-7	-576	-183	-635	0	0
5212	165	380	-251	6	-4	-625	-211	-638	0	0
5284	163	380	-250	6	-1	-626	-201	-618	0	0
5357	164	380	-252	6	-1	-626	-203	-618	0	0
5429	162	380	-252	6	0	-624	-193	-616	0	0
5501	161	380	-252	8	0	-625	-198	-613	0	0
5573	161	380	-251	6	-1	-623	-200	-616	0	0
5645	164	380	-252	7	0	-624	-199	-616	0	0
5718	164	380	-251	7	0	-625	-194	-612	0	0
5790	165	380	-252	6	-1	-627	-199	-618	0	0
5862	163	380	-252	7	0	-623	-197	-615	0	0
5934	164	380	-252	6	0	-622	-197	-616	0	0
0	0	0	0	0	0	0	0	0	0	0
6006	163	380	-252	7	0	-626	-196	-613	0	0
6079	164	380	-251	7	0	-624	-196	-611	0	0
6151	163	380	-251	6	0	-628	-196	-614	0	0
6223	163	380	-252	6	0	-627	-199	-612	0	0
6295	162	380	-251	8	0	-623	-196	-613	0	0
6367	161	380	-251	5	-1	-624	-195	-615	0	0
6440	164	380	-252	7	0	-628	-196	-618	0	0
6512	164	380	-251	6	-1	-630	-198	-613	0	0
6584	164	380	-251	7	0	-626	-198	-616	0	0
6656	163	380	-251	7	-2	-627	-200	-612	0	0
6729	166	380	-251	6	-1	-622	-200	-621	0	0
6801	164	380	-252	8	-1	-627	-201	-619	0	0
6873	163	380	-251	7	0	-630	-195	-618	0	0
6945	163	380	-253	7	0	-624	-196	-615	0	0
7017	162	380	-251	7	0	-627	-196	-617	0	0
7089	163	380	-252	7	0	-625	-196	-617	0	0
7162	164	380	-251	6	0	-626	-197	-609	0	0
7234	163	380	-252	7	0	-623	-196	-609	0	0
7306	166	380	-252	6	-1	-626	-195	-614	0	0
7378	163	380	-250	6	0	-623	-195	-615	0	0
7450	163	380	-250	7	0	-624	-196	-613	0	0
7523	162	380	-252	6	0	-625	-197	-611	22	41
7595	166	380	-252	8	0	-628	-197	-614	22	41
7667	164	380	-251	6	0	-621	-195	-618	22	41
7739	162	380	-252	7	0	-624	-195	-615	22	41
