Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
2150	0	0	0	0	0	0	0	0	0	0
2250	0	0	0	0	0	0	0	0	0	0
2350	0	0	0	0	0	0	0	0	0	0
2450	0	0	0	0	0	0	0	0	0	0
2550	0	0	0	0	0	0	0	0	0	0
2650	0	0	0	0	0	0	0	0	0	0
2750	0	0	0	0	0	0	0	0	0	0
2850	0	0	0	0	0	0	0	0	0	0
2950	0	0	0	0	0	0	0	0	0	0
3050	0	0	0	0	0	0	0	0	0	0
3150	0	0	0	0	0	0	0	0	0	0
3250	0	0	0	0	0	0	0	0	0	0
3350	0	0	0	0	0	0	0	0	0	0
3450	0	0	0	0	0	0	0	0	0	0
3550	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
3650	0	0	0	0	0	0	0	0	0	0
3750	0	0	0	0	0	0	0	0	0	0
3850	0	0	0	0	0	0	0	0	0	0
3950	0	0	0	0	0	0	0	0	0	0
4050	0	0	0	0	0	0	0	0	0	0
4150	0	0	0	0	0	0	0	0	0	0
4250	0	0	0	0	0	0	0	0	0	0
4350	0	0	0	0	0	0	0	0	0	0
4460	0	360	116	7	8	0	0	0	0	0
4560	0	368	214	-22	10	-263	-89	-391	0	0
4660	0	368	247	-28	19	-348	-148	-497	0	0
4760	0	368	279	-30	4	-398	-195	-494	0	0
4860	5	360	256	-44	-28	-399	-208	-490	0	0
4960	5	360	254	-45	12	-350	-119	-495	0	0
5060	5	360	264	-7	29	-303	-86	-518	0	0
5160	5	360	253	-1	15	-316	-109	-515	22	37
5260	5	360	260	-2	27	-311	-102	-501	22	37
5360	5	360	288	-10	2	-323	-117	-494	22	37
5460	5	360	270	3	1	-314	-92	-504	22	37
5560	5	360	250	-13	5	-303	-102	-491	22	37
5660	5	360	265	-7	18	-314	-117	-482	22	37
5760	5	360	288	-29	33	-311	-105	-483	22	37
5860	5	360	254	-13	27	-307	-85	-498	22	37
5960	5	360	256	-20	30	-295	-66	-513	22	37
6060	5	360	245	-52	30	-266	-73	-522	22	37
6160	5	360	291	-69	17	-255	-95	-509	23	36
6260	5	360	267	-75	-9	-267	-133	-516	23	36
6360	5	360	257	-88	-22	-266	-149	-518	23	36
6460	5	360	260	-51	23	-273	-131	-519	23	36
6560	5	360	269	-41	13	-312	-133	-511	23	36
6660	5	360	253	-33	2	-339	-83	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	22	36
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	0	0
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6760	5	352	283	-26	2	-337	-108	-517	23	36
6876	5	352	295	-37	5	-364	-118	-519	23	36
6978	5	352	265	-6	25	-403	-124	-514	23	36
7081	5	352	268	-12	32	-421	-182	-503	23	36
0	0	0	0	0	0	0	0	0	23	36
0	0	0	0	0	0	0	0	0	23	36
7183	5	352	274	-1	18	-424	-229	-499	23	36
7286	5	352	269	-1	14	-433	-241	-500	23	36
7389	5	352	265	-3	12	-432	-243	-498	23	36
7491	5	352	266	0	9	-430	-249	-501	23	36
7594	5	352	266	-3	4	-433	-252	-497	23	36
7696	5	352	266	7	0	-447	-235	-496	23	36
7799	5	352	265	-1	1	-499	-201	-498	23	36
7901	5	352	271	1	8	-514	-223	-505	23	36
8004	5	352	262	0	4	-516	-241	-505	23	36
8107	5	352	275	0	12	-483	-281	-509	23	36
8209	5	352	271	0	8	-483	-295	-508	23	36
8312	5	352	269	0	12	-493	-288	-505	23	36
