Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
850	0	0	0	0	0	0	0	0	0	0
950	0	0	0	0	0	0	0	0	0	0
1050	0	0	0	0	0	0	0	0	0	0
1150	0	0	0	0	0	0	0	0	0	0
1250	0	0	140	2	4	0	0	0	0	0
1360	0	376	231	21	12	0	0	0	0	0
1460	6	376	259	12	5	0	0	0	0	0
1560	8	376	262	17	3	0	0	0	0	0
1660	13	376	267	13	15	-390	-152	-461	0	0
1760	5	368	270	13	12	-730	-224	-808	0	0
1860	4	376	275	5	0	-851	-206	-887	22	38
1960	4	376	267	16	-4	-892	-185	-908	22	38
2060	7	368	269	12	6	-915	-174	-918	22	38
2160	11	376	268	10	5	-916	-165	-914	22	38
2261	122	376	267	11	3	-917	-163	-909	22	38
2361	121	376	268	11	3	-916	-161	-905	22	38
0	0	0	0	0	0	0	0	0	22	38
2461	121	376	267	12	3	-918	-161	-909	22	38
2561	121	376	267	11	2	-919	-162	-905	22	38
2661	121	376	267	11	2	-918	-163	-909	22	38
2761	121	376	267	12	3	0	0	0	22	38
2850	121	0	0	0	0	0	0	0	22	38
2950	0	0	0	0	0	0	0	0	22	38
3050	0	0	0	0	0	0	0	0	22	38
3150	0	0	0	0	0	0	0	0	22	38
