Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
1385	179	64266	5	4	67	-426	-68	-178	0	0
1397	179	64266	3	3	65	-426	-66	-176	0	0
1409	182	64266	2	8	65	-427	-54	-174	0	0
35	218	64266	3	3	65	-406	-67	-184	0	0
47	214	64266	3	2	65	-403	-71	-177	0	0
35	215	64266	3	3	65	-410	-72	-170	0	0
47	200	64266	3	1	64	-400	-65	-177	0	0
59	188	64266	2	2	64	-403	-70	-175	0	0
71	190	64266	3	2	65	-403	-68	-174	0	0
83	163	64266	2	1	64	-400	-61	-176	0	0
95	185	64266	3	2	65	-402	-65	-177	0	0
107	155	64266	3	3	65	-398	-67	-176	0	0
119	194	64266	3	3	65	-403	-71	-181	0	0
131	179	64266	3	3	65	-402	-64	-175	0	0
143	181	64266	3	3	65	-401	-64	-175	0	0
155	180	64266	3	3	64	-403	-68	-181	0	0
167	176	64266	3	3	65	-404	-64	-171	0	0
179	179	64266	3	2	65	-403	-71	-168	0	0
191	181	64266	3	3	64	-401	-71	-172	0	0
203	181	64266	3	3	64	-401	-69	-175	0	0
215	178	64266	3	2	65	-403	-63	-174	0	0
227	179	64266	3	3	65	-402	-68	-177	22	25
237	6	64266	3	2	64	-402	-68	-174	22	25
248	6	64266	3	2	65	-406	-70	-170	22	25
265	157	64266	3	2	65	-400	-70	-176	22	25
275	6	64266	3	3	66	-406	-67	-176	22	25
287	115	64266	2	2	64	-407	-66	-176	22	25
297	6	64266	3	2	65	-408	-66	-171	22	25
308	6	64266	3	2	65	-400	-66	-176	22	25
319	248	64266	2	2	64	-400	-62	-173	22	25
329	6	64266	3	2	65	-403	-62	-170	22	25
340	6	64266	3	2	65	-401	-67	-170	22	25
355	173	64266	3	3	65	-398	-62	-167	22	25
367	193	64266	2	1	64	-399	-71	-176	22	25
379	193	64266	3	3	65	-396	-69	-174	22	25
391	173	64266	3	3	64	-396	-60	-174	22	25
403	178	64266	3	3	65	-401	-65	-174	22	25
415	180	64266	3	2	65	-398	-67	-172	22	25
427	182	64266	3	3	65	-391	-70	-170	22	25
439	181	64266	3	3	64	-399	-65	-169	22	25
451	159	64266	3	3	65	-402	-69	-172	22	25
463	178	64266	3	3	65	-408	-64	-171	22	25
475	197	64266	3	3	65	-399	-65	-172	22	25
487	182	64266	3	3	65	-402	-65	-178	22	25
499	42	64266	3	3	64	-400	-64	-170	22	25
511	202	64266	3	3	65	-404	-66	-174	22	25
523	179	64266	3	3	65	-401	-69	-180	22	25
535	181	64266	3	3	65	-398	-67	-172	22	25
547	177	64266	3	3	65	-401	-59	-170	22	25
559	182	64266	3	3	65	-401	-66	-177	22	25
571	176	64266	3	3	65	-402	-70	-175	22	25
583	102	64266	3	3	65	-400	-68	-170	22	25
595	180	64266	3	3	64	-402	-67	-172	22	25
607	181	64266	3	3	64	-402	-66	-175	22	25
619	179	64266	4	3	65	-411	-68	-177	22	25
631	158	64266	3	3	65	-401	-70	-169	22	25
643	199	64266	3	3	65	-399	-68	-172	22	25
655	177	64266	3	3	65	-403	-71	-173	22	25
667	183	64266	3	3	65	-404	-67	-176	22	25
679	179	64266	3	3	65	-402	-72	-169	22	25
691	178	64266	3	3	65	-404	-66	-170	22	25
703	181	64266	3	3	65	-401	-67	-173	22	25
715	177	64266	3	3	65	-399	-70	-171	22	25
727	185	64266	3	3	64	-403	-68	-175	22	25
739	48	64266	3	3	65	-406	-67	-171	22	25
751	174	64266	3	3	65	-402	-67	-172	22	25
763	176	64266	3	3	64	-405	-66	-175	22	25
775	180	64266	3	3	65	-400	-71	-178	22	25
787	200	64266	3	3	65	-397	-64	-173	22	25
799	85	64266	3	3	65	-403	-67	-170	22	25
811	181	64266	3	3	65	-400	-64	-172	22	25
823	180	64266	3	2	65	-398	-69	-175	22	25
835	171	64266	3	3	65	-397	-65	-180	22	25
847	114	64266	3	3	65	-403	-69	-175	22	25
859	174	64266	3	3	65	-401	-61	-175	22	25
871	182	64266	3	2	64	-398	-65	-177	22	25
883	174	64266	3	3	65	-405	-68	-178	22	25
895	185	64266	3	3	65	-402	-70	-174	22	25
907	175	64266	3	3	65	-397	-65	-174	22	25
919	183	64266	3	3	65	-405	-70	-174	22	25
931	174	64266	3	3	65	-404	-67	-175	22	25
943	183	64266	3	3	65	-406	-69	-181	22	25
955	112	64266	3	3	65	-404	-71	-179	22	25
967	177	64266	3	3	65	-399	-68	-181	22	25
979	57	64266	3	3	65	-400	-69	-171	22	25
991	193	64266	3	3	65	-406	-68	-175	22	25
1003	163	64266	3	3	65	-400	-66	-175	22	25
1015	108	64266	3	3	65	-404	-67	-183	22	25
1027	182	64266	3	3	65	-399	-67	-178	22	25
1039	175	64266	3	3	65	-403	-69	-175	22	25
1051	184	64266	3	3	65	-398	-69	-182	22	25
1063	191	64266	3	3	65	-399	-69	-177	22	25
1075	98	64266	3	3	64	-402	-70	-177	22	25
1087	167	64266	3	3	65	-405	-66	-179	22	25
1099	179	64266	3	3	65	-400	-72	-180	22	25
1125	147	64266	3	3	64	-398	-66	-179	22	25
1137	156	64266	3	3	65	-399	-74	-180	22	25
1149	181	64266	3	2	65	-402	-65	-175	22	25
1161	183	64266	4	4	65	-404	-68	-174	22	25
1173	167	64266	3	2	65	-399	-70	-170	22	25
1185	110	64266	3	3	65	-404	-68	-175	22	25
1197	185	64266	3	2	65	-403	-68	-172	22	25
1209	173	64266	3	3	65	-398	-66	-182	22	25
1221	70	64266	4	4	66	-402	-67	-177	22	25
1233	179	64266	3	3	65	-404	-70	-171	22	25
1245	104	64266	3	3	65	-405	-60	-184	22	25
1257	178	64266	3	3	65	-403	-70	-180	22	25
1269	177	64266	3	3	65	-404	-66	-182	22	25
1281	176	64266	3	3	65	-400	-72	-172	22	25
1293	111	64266	3	3	65	-399	-60	-183	22	25
1305	180	64266	3	3	65	-400	-69	-183	22	25
1317	180	64266	3	3	65	-406	-71	-172	22	25
1329	180	64266	3	3	65	-404	-66	-171	22	25
1341	182	64266	3	3	65	-401	-64	-183	22	25
1353	104	64266	4	3	65	-404	-63	-177	22	25
1365	179	64266	3	3	65	-398	-74	-174	22	25
1377	171	64266	3	3	65	-400	-70	-176	22	25
1389	191	64266	3	2	65	-404	-68	-181	22	25
1401	171	64266	3	3	65	-400	-67	-179	22	25
1413	182	64266	3	3	65	-394	-64	-176	22	25
1425	184	64266	3	2	65	-404	-70	-170	22	25
1437	175	64266	3	3	65	-403	-72	-177	22	25
1449	179	64266	3	3	65	-402	-63	-175	22	25
1461	254	64266	3	3	65	-402	-72	-173	22	25
1473	172	64266	3	3	65	-405	-66	-176	22	25
1485	180	64266	3	3	65	-405	-68	-182	22	25
1497	193	64266	3	3	65	-403	-66	-180	22	25
1509	172	64266	3	3	65	-405	-68	-175	22	25
1521	166	64266	3	3	65	-404	-71	-172	22	25
1533	184	64266	3	3	65	-403	-69	-176	22	25
1545	181	64266	3	3	65	-401	-68	-173	22	25
1557	176	64266	3	3	65	-408	-66	-180	22	25
1569	175	64266	3	2	65	-403	-68	-171	22	25
1581	192	64266	3	3	64	-406	-69	-173	22	25
1593	181	64266	3	2	65	-399	-72	-179	22	25
1605	179	64266	3	3	64	-400	-68	-174	22	25
1617	181	64266	3	3	65	-406	-68	-171	22	25
1629	171	64266	3	3	65	-405	-69	-178	22	25
1641	180	64266	3	3	64	-406	-67	-175	22	25
1653	181	64266	3	3	64	-403	-69	-181	22	25
1665	180	64266	3	3	66	-400	-68	-179	22	25
1677	192	64266	3	3	65	-401	-72	-175	22	25
1689	166	64266	3	2	65	-404	-65	-179	22	25
1701	65	64266	3	3	65	-399	-66	-177	22	25
1713	172	64266	3	3	65	-409	-65	-183	22	25
1725	186	64266	3	3	65	-403	-65	-180	22	25
1737	175	64266	3	2	65	-404	-72	-182	22	25
1749	183	64266	4	3	64	-402	-64	-169	22	25
1761	192	64266	3	3	65	-401	-64	-182	22	25
1773	167	64266	3	3	65	-400	-67	-181	22	25
1785	184	64266	3	3	65	-397	-66	-174	22	25
1797	176	64266	3	3	65	-404	-67	-174	22	25
1809	175	64266	3	2	65	-402	-61	-179	22	25
1821	185	64266	3	3	65	-407	-65	-175	22	25
1833	180	64266	3	2	65	-407	-73	-176	22	25
1845	182	64266	3	3	64	-408	-69	-181	22	25
1857	179	64266	3	2	66	-400	-68	-178	22	25
1869	175	64266	3	3	64	-400	-67	-179	22	25
1881	185	64266	3	2	65	-399	-67	-176	22	25
1893	171	64266	4	3	64	-399	-67	-173	22	25
1905	192	64266	3	2	65	-407	-60	-175	22	25
1917	168	64266	4	3	64	-397	-69	-172	22	25
1929	183	64266	2	2	65	-401	-67	-176	22	25
1941	61	64266	4	3	64	-399	-64	-179	22	25
1953	180	64266	3	3	64	-404	-75	-174	22	25
1965	176	64266	4	3	65	-403	-70	-176	22	25
1977	190	64266	3	2	65	-402	-70	-174	22	25
1989	176	64266	3	3	65	-406	-64	-173	22	25
2001	183	64266	3	3	65	-402	-64	-180	22	25
2013	167	64266	3	3	64	-406	-63	-175	22	25
2025	184	64266	3	3	65	-402	-71	-174	22	25
2037	183	64266	3	3	64	-409	-65	-173	22	25
2049	181	64266	3	3	65	-404	-71	-171	22	25
2061	176	64266	3	3	65	-407	-69	-176	22	25
2073	180	64266	3	2	64	-401	-72	-176	22	25
2085	180	64266	3	3	65	-403	-65	-172	22	25
2097	177	64266	3	3	65	-402	-65	-177	22	25
2109	176	64266	3	3	65	-406	-64	-173	22	25
2121	201	64266	3	2	65	-409	-62	-176	22	25
2133	159	64266	3	3	65	-402	-70	-174	22	25
2145	184	64266	3	3	65	-400	-68	-172	22	25
2157	174	64266	3	3	64	-403	-69	-177	22	25
2169	185	64266	3	2	64	-398	-65	-169	22	25
2181	55	64266	3	3	65	-403	-68	-172	22	25
2193	192	64266	3	2	65	-402	-74	-178	22	25
2205	172	64266	3	3	65	-404	-68	-180	22	25
2217	175	64266	3	2	64	-398	-67	-177	22	25
2229	197	64266	3	3	65	-404	-66	-178	22	25
2241	167	64266	3	2	65	-402	-73	-175	22	25
2253	198	64266	3	3	65	-404	-71	-168	22	25
2265	162	64266	3	3	65	-402	-71	-175	22	25
2277	179	64266	3	3	65	-404	-74	-174	22	25
2289	185	64266	3	2	65	-409	-71	-176	22	25
2301	178	64266	3	3	65	-406	-65	-164	22	25
2313	182	64266	3	2	65	-400	-68	-176	22	25
2325	170	64266	3	3	65	-409	-69	-176	22	25
2337	180	64266	3	3	65	-399	-69	-169	22	25
2349	186	64266	3	3	65	-396	-69	-172	22	25
2361	172	64266	3	3	65	-404	-68	-170	22	25
2373	179	64266	3	3	65	-405	-71	-173	22	25
2385	184	64266	3	3	65	-408	-69	-170	22	25
2397	180	64266	3	3	65	-404	-65	-175	22	25
2409	179	64266	3	3	65	-398	-65	-176	22	25
2421	62	64266	3	3	65	-400	-69	-171	22	25
2433	192	64266	3	3	65	-403	-64	-169	22	25
2445	168	64266	3	3	65	-407	-63	-169	22	25
2457	179	64266	3	3	65	-400	-68	-175	22	25
2469	184	64266	3	3	65	-404	-68	-173	22	25
2481	181	64266	3	3	64	-401	-66	-173	22	25
2493	178	64266	3	3	65	-407	-70	-167	22	25
2505	179	64266	3	3	64	-404	-62	-177	22	25
2517	181	64266	4	3	66	-401	-64	-176	22	25
2529	172	64266	3	3	65	-408	-72	-170	22	25
2541	179	64266	3	3	65	-401	-69	-171	22	25
2553	176	64266	3	3	64	-406	-72	-172	22	25
2565	196	64266	3	2	65	-404	-70	-176	22	25
2577	175	64266	4	4	65	-405	-68	-171	22	25
2589	180	64266	4	2	64	-403	-72	-176	22	25
2601	180	64266	3	3	65	-403	-71	-181	22	25
2613	171	64266	3	2	65	-404	-64	-175	22	25
2625	183	64266	3	3	64	-403	-66	-175	22	25
2637	178	64266	5	4	67	-402	-68	-175	22	25
2649	193	64266	3	3	65	-398	-66	-172	22	25
2661	52	64266	3	3	65	-407	-69	-174	22	25
2673	182	64266	3	3	65	-396	-70	-172	22	25
2685	180	64266	3	2	65	-400	-66	-178	22	25
2697	181	64266	3	4	66	-404	-66	-175	22	25
2709	179	64266	3	3	65	-404	-69	-180	22	25
2721	181	64266	3	3	65	-401	-63	-171	22	25
2733	177	64266	3	2	65	-413	-70	-173	22	25
2745	176	64266	3	3	65	-407	-69	-168	22	25
2757	185	64266	3	3	65	-401	-65	-180	22	25
2769	179	64266	3	3	65	-402	-69	-172	22	25
2781	175	64266	3	3	65	-403	-63	-177	22	25
2793	182	64266	3	3	65	-405	-70	-176	22	25
2805	183	64266	3	3	65	-396	-67	-177	22	25
2817	178	64266	4	3	65	-399	-69	-176	22	25
2829	178	64266	3	3	65	-404	-67	-173	22	25
2841	174	64266	3	3	65	-402	-71	-174	22	25
2853	183	64266	3	3	65	-405	-58	-174	22	25
2865	176	64266	3	3	65	-406	-69	-172	22	25
2877	185	64266	4	4	66	-408	-69	-174	22	25
2889	183	64266	3	3	65	-399	-73	-173	22	25
2901	61	64266	3	3	65	-403	-70	-170	22	25
2913	180	64266	3	3	65	-403	-70	-171	22	25
2925	179	64266	3	3	65	-404	-71	-177	22	25
2937	176	64266	3	3	65	-407	-73	-182	22	25
2949	184	64266	3	3	65	-403	-72	-177	22	25
2961	176	64266	3	3	65	-401	-71	-169	22	25
2973	183	64266	4	3	65	-405	-70	-177	22	25
2985	172	64266	3	3	65	-402	-67	-181	22	25
2997	183	64266	3	3	65	-398	-68	-178	22	25
3009	188	64266	3	3	65	-404	-72	-180	22	25
3021	173	64266	3	3	65	-406	-67	-178	22	25
3033	183	64266	3	3	65	-400	-71	-176	22	25
3045	176	64266	3	3	64	-405	-69	-170	22	25
3057	175	64266	3	3	65	-400	-74	-183	22	25
3069	180	64266	3	3	65	-403	-60	-177	22	25
3081	185	64266	3	3	65	-400	-71	-172	22	25
3093	176	64266	3	3	65	-402	-66	-180	22	25
3105	180	64266	3	3	65	-404	-67	-178	22	25
3117	182	64266	3	3	64	-401	-68	-170	22	25
3129	171	64266	3	3	65	-399	-73	-178	22	25
3141	70	64266	3	3	65	-399	-70	-176	22	25
3153	175	64266	3	3	65	-400	-76	-177	22	25
3165	183	64266	3	3	64	-400	-64	-173	22	25
3177	180	64266	3	3	65	-404	-67	-174	22	25
3189	180	64266	3	3	65	-397	-67	-178	22	25
3201	171	64266	4	3	65	-401	-61	-176	22	25
3213	189	64266	3	3	65	-402	-65	-181	22	25
3225	179	64266	3	3	65	-404	-63	-171	22	25
3237	182	64266	3	3	65	-398	-64	-172	22	25
3249	175	64266	3	3	65	-400	-64	-176	22	25
3261	180	64266	3	3	65	-402	-66	-175	22	25
