Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
31229	142	64266	4	2	64	40	-174	-214	21	23
31244	206	64266	4	2	64	34	-174	-213	21	23
152	141	64266	3	2	64	43	-174	-206	0	0
154	149	64266	3	2	64	38	-176	-210	0	0
156	193	64266	3	2	64	32	-172	-207	0	0
157	201	64266	3	3	64	39	-179	-219	0	0
169	146	64266	4	2	64	34	-176	-206	0	0
184	149	64266	4	2	64	33	-172	-211	0	0
199	193	64266	3	3	64	37	-176	-214	0	0
216	137	64266	3	2	64	35	-178	-211	0	0
230	133	64266	3	2	64	46	-174	-210	0	0
244	134	64266	3	2	64	39	-176	-210	0	0
260	217	64266	3	2	64	40	-173	-214	0	0
274	133	64266	3	3	64	37	-176	-213	0	0
289	215	64266	4	2	64	36	-178	-210	0	0
304	142	64266	3	2	64	31	-175	-214	0	0
319	202	64266	3	2	64	39	-176	-214	0	0
333	137	64266	3	3	64	38	-177	-214	0	0
349	190	64266	3	2	64	36	-174	-214	0	0
363	142	64266	4	3	64	35	-171	-210	0	0
377	145	64266	4	3	64	39	-178	-214	0	0
393	145	64266	4	3	64	41	-175	-208	0	0
407	133	64266	4	3	64	35	-177	-212	0	0
421	138	64266	4	3	64	42	-180	-210	0	0
437	189	64266	4	2	64	34	-170	-205	0	0
451	150	64266	4	2	64	36	-173	-206	0	0
465	206	64266	4	2	64	39	-169	-210	0	0
481	142	64266	3	2	64	30	-172	-210	0	0
495	193	64266	4	2	64	43	-170	-210	0	0
510	194	64266	3	2	64	32	-175	-208	0	0
525	214	64266	3	2	64	35	-170	-211	0	0
540	189	64266	3	2	64	39	-175	-209	0	0
556	204	64266	4	3	64	35	-178	-215	0	0
570	136	64266	4	3	64	37	-176	-214	0	0
585	206	64266	4	2	64	39	-181	-215	0	0
600	141	64266	4	3	64	39	-176	-213	0	0
615	190	64266	4	3	64	40	-174	-216	0	0
629	198	64266	3	2	64	40	-180	-213	0	0
644	129	64266	4	3	64	37	-179	-209	0	0
659	138	64266	4	2	64	38	-169	-216	0	0
673	202	64266	4	2	64	33	-173	-209	0	0
689	150	64266	3	2	64	42	-175	-208	0	0
703	185	64266	3	3	64	38	-171	-211	0	0
718	198	64266	3	2	64	39	-175	-210	0	0
733	141	64266	3	3	64	35	-173	-209	0	0
