Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
294	0	0	0	0	0	0	0	0	0	0
321	0	0	0	0	0	0	0	0	0	0
349	0	0	0	0	0	0	0	0	0	0
376	0	0	0	0	0	0	0	0	0	0
403	0	0	0	0	0	0	0	0	0	0
430	0	0	0	0	0	0	0	0	0	0
458	0	0	0	0	0	0	0	0	0	0
484	0	0	0	0	0	0	0	0	0	0
509	0	0	0	0	0	0	0	0	0	0
534	0	0	0	0	0	0	0	0	0	0
560	0	0	0	0	0	0	0	0	0	0
585	0	0	0	0	0	0	0	0	0	0
610	0	0	0	0	0	0	0	0	0	0
635	0	0	0	0	0	0	0	0	0	0
661	0	0	0	0	0	0	0	0	0	0
686	0	0	0	0	0	0	0	0	0	0
711	0	0	0	0	0	0	0	0	0	0
736	0	0	0	0	0	0	0	0	0	0
762	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
787	0	0	0	0	0	0	0	0	0	0
812	0	0	0	0	0	0	0	0	0	0
838	0	0	0	0	0	0	0	0	0	0
863	0	0	0	0	0	0	0	0	0	0
888	0	0	0	0	0	0	0	0	0	0
913	0	0	0	0	0	0	0	0	0	0
939	0	0	0	0	0	0	0	0	0	0
965	0	0	0	0	0	-158	17	316	0	0
990	0	0	0	0	0	-161	22	316	0	0
1016	0	0	-1	-1	-1	-156	18	315	0	0
1043	0	0	-1	-1	-1	-157	20	315	0	0
1070	0	0	-1	-1	-1	-157	22	317	0	0
1115	0	368	-1	-1	-1	-156	24	317	0	0
1144	0	368	-1	-1	-1	-154	18	310	0	0
1174	0	368	-1	-1	-1	-153	15	313	0	0
1204	0	368	-1	-1	-1	-158	17	307	0	0
1233	0	368	-1	-1	-1	-162	15	312	0	0
1263	0	368	-1	-1	-1	-160	17	316	0	0
1292	0	368	-1	-1	-1	-159	19	319	0	0
1322	0	368	-1	-1	-1	-159	18	307	0	0
1351	0	368	-1	-1	-1	-159	17	312	0	0
1381	0	368	-1	-1	-1	-160	19	311	0	0
1411	0	368	-1	-1	-1	-157	16	325	0	0
1440	0	368	-1	-1	-1	-156	24	312	22	33
1470	0	368	-1	-1	-1	-162	15	313	22	33
1500	0	368	-1	-1	-1	-162	16	316	22	33
1529	0	368	-1	-1	-1	-151	20	314	22	33
1559	174	368	-1	-1	-1	-159	15	310	22	33
1589	0	368	-1	-1	-1	-155	15	309	22	33
0	0	0	0	0	0	0	0	0	22	33
1618	0	368	-1	-1	-1	-167	21	315	22	33
1648	0	368	-1	-1	-1	-158	14	310	22	33
1678	0	368	-1	-1	-1	-161	19	321	22	33
1707	0	368	-1	-1	-1	-161	16	319	22	33
1737	0	368	-1	-1	-1	-158	23	312	22	33
1767	0	368	-1	-1	-1	-164	16	319	22	33
1796	0	368	-1	-1	-1	-153	19	312	22	33
1826	0	368	-1	-1	-1	-159	18	314	22	33
1855	0	368	-1	-1	-1	-156	14	317	22	33
1885	0	368	-1	-1	-1	-163	20	316	22	33
1914	0	368	-1	-1	-1	-160	23	317	22	33
1944	0	368	-1	-1	-1	-160	20	316	22	33
1973	0	368	-1	-1	-1	-154	15	309	22	33
2003	0	372	-1	-1	-1	-160	20	319	22	33
2033	0	368	-1	-1	-1	-159	20	311	22	33
2062	0	368	-1	-1	-1	-156	17	306	22	33
2092	0	368	-1	-1	-1	-163	16	315	22	33
2121	174	368	-1	-1	-1	-159	23	314	22	33
2151	0	368	-1	-1	-1	-156	14	315	22	33
2181	0	368	-1	-1	-1	-157	17	314	22	33
2210	0	368	-1	-1	-1	-163	18	312	22	33
2240	0	368	-1	-1	-1	-161	17	314	22	33
2270	175	368	-1	-1	-1	-162	21	312	22	33
2299	0	368	-1	-1	-1	-162	20	314	22	33
2329	0	368	-1	-1	-1	-159	17	313	22	33
2358	0	368	-1	-1	-1	-152	19	319	22	33
2388	0	368	-1	-1	-1	-159	13	317	22	33
2417	0	368	-1	-1	-1	-155	20	313	22	33
2447	0	368	-1	-1	-1	-154	13	314	22	34
0	0	0	0	0	0	0	0	0	22	34
2477	0	368	-1	-1	-1	-161	15	308	22	34
2506	0	368	-1	-1	-1	-161	14	308	22	34
2536	0	368	-1	-1	-1	-159	19	310	22	34
2566	0	368	-1	-1	-1	-161	17	317	22	34
2595	0	368	-1	-1	-1	-163	17	313	22	34
2625	0	368	-1	-1	-1	-161	20	304	22	34
2654	0	368	-1	-1	-1	-162	25	313	22	34
2684	0	368	-1	-1	-1	-160	23	318	22	34
2714	0	368	-1	-1	-1	-163	13	311	22	34
2743	0	368	-1	-1	-1	-163	12	315	22	34
2773	0	368	-1	-1	-1	-158	19	318	22	34
2802	0	368	-1	-1	-1	-159	18	316	22	34
2832	174	368	-1	-1	-1	-153	20	316	22	34
2862	0	368	-1	-1	-1	-165	21	310	22	34
2891	0	368	-1	-1	-1	-161	13	313	22	34
2921	0	368	-1	-1	-1	-159	21	316	22	34
2950	0	368	-1	-1	-1	-166	20	309	22	34
2980	175	368	-1	-1	-1	-163	15	311	22	34
3010	0	368	-1	-1	-1	-157	13	316	22	34
3040	0	368	-1	-1	-1	-160	14	316	22	34
3069	0	368	-1	-1	-1	-165	16	317	22	34
3099	0	368	-1	-1	-1	-151	14	311	22	34
3128	0	368	-1	-1	-1	-156	18	316	22	34
3158	0	368	-1	-1	-1	-147	25	310	22	34
3187	0	368	-1	-1	-1	-161	16	312	22	34
3217	0	368	-1	-1	-1	-164	21	316	22	34
3246	0	368	-1	-1	-1	-165	22	310	22	34
3276	0	368	-1	-1	-1	-153	16	317	22	34
3306	0	368	-1	-1	-1	-157	25	315	22	34
0	0	0	0	0	0	0	0	0	22	34
3335	0	368	-1	-1	-1	-160	20	313	22	34
3365	0	372	-1	-1	-1	-157	21	308	22	34
3395	175	368	-1	-1	-1	-162	21	315	22	34
3424	0	368	-1	-1	-1	-160	23	321	22	34
3454	0	368	-1	-1	-1	-157	11	318	22	34
3483	0	372	-1	-1	-1	-163	19	309	22	34
