Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
1471	0	0	0	0	0	0	0	0	0	0
1522	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1573	0	0	0	0	0	0	0	0	0	0
1624	0	0	0	0	0	0	0	0	0	0
1675	0	0	0	0	0	0	0	0	0	0
1726	0	0	0	0	0	0	0	0	0	0
1777	0	0	0	0	0	0	0	0	0	0
1828	4	0	0	0	0	0	0	0	0	0
1879	4	0	0	0	0	0	0	0	0	0
1930	4	0	0	0	0	0	0	0	0	0
1982	4	0	-1	-1	-1	0	0	0	0	0
2033	4	0	-1	-1	-1	0	0	0	0	0
2085	4	0	-1	-1	-1	-555	-218	-527	0	0
2137	4	0	-1	-1	-1	-565	-216	-537	0	0
2190	4	0	-1	-1	-1	-561	-222	-537	0	0
2242	4	0	-1	-1	-1	-563	-221	-538	0	0
2294	4	0	-1	-1	-1	-565	-216	-536	0	0
2347	4	0	-1	-1	-1	-568	-222	-536	0	0
2399	4	0	-1	-1	-1	-566	-217	-536	0	0
2452	4	0	-1	-1	-1	-565	-220	-534	0	0
2504	4	0	-1	-1	-1	-564	-218	-533	21	41
2556	4	0	-1	-1	-1	-566	-219	-536	21	41
2609	4	0	-1	-1	-1	-565	-221	-538	21	41
2661	4	0	-1	-1	-1	-565	-219	-534	21	41
2714	4	0	-1	-1	-1	-566	-222	-532	21	41
2766	4	0	-1	-1	-1	-566	-219	-533	21	41
2818	4	0	-1	-1	-1	-563	-220	-537	21	41
2871	4	0	-1	-1	-1	-564	-215	-533	21	41
2923	4	0	-1	-1	-1	-565	-217	-534	21	41
2975	4	0	-1	-1	-1	-566	-220	-534	21	41
3028	4	0	-1	-1	-1	-566	-221	-533	21	41
0	0	0	0	0	0	0	0	0	21	41
3080	4	0	-1	-1	-1	-562	-222	-535	21	41
3133	4	0	-1	-1	-1	-564	-223	-535	21	41
3185	4	0	-1	-1	-1	-565	-223	-535	21	41
3237	4	0	-1	-1	-1	-569	-223	-535	21	41
3290	4	0	-1	-1	-1	-562	-221	-536	21	41
3342	4	0	-1	-1	-1	-568	-224	-538	21	41
3395	4	0	-1	-1	-1	-567	-220	-533	21	41
3447	4	0	-1	-1	-1	-566	-214	-534	21	41
3499	4	0	-1	-1	-1	-565	-224	-535	21	41
3552	4	0	-1	-1	-1	-565	-219	-541	21	41
3604	4	0	-1	-1	-1	-561	-224	-533	21	41
3657	4	0	-1	-1	-1	-566	-220	-531	21	41
3709	4	0	-1	-1	-1	-564	-223	-536	21	41
3761	4	0	-1	-1	-1	-565	-219	-537	21	41
3814	4	0	-1	-1	-1	-560	-223	-540	21	41
3866	4	0	-1	-1	-1	-568	-223	-537	21	41
3918	4	0	-1	-1	-1	-570	-221	-537	21	41
3971	4	0	-1	-1	-1	-563	-221	-533	21	41
4023	4	0	-1	-1	-1	-566	-221	-533	21	41
4076	4	0	-1	-1	-1	-565	-222	-535	21	41
4128	4	0	-1	-1	-1	-566	-221	-537	21	41
4180	4	0	-1	-1	-1	-566	-219	-535	21	41
4233	4	0	-1	-1	-1	-565	-220	-536	21	41
4285	4	0	-1	-1	-1	-562	-217	-537	21	41
4337	4	0	-1	-1	-1	-563	-223	-535	21	41
4390	4	0	-1	-1	-1	-565	-219	-537	21	41
