Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
145292	233	240	5	5	63	6.60	-77.85	-6.15	22	28
145174	2	240	3	4	65	7.50	-78.15	-6.00	22	28
145292	233	240	5	5	63	6.60	-77.85	-6.15	22	28
145174	2	240	3	4	65	7.50	-78.15	-6.00	22	28
145292	233	240	5	5	63	6.60	-77.85	-6.15	22	28
145174	2	240	3	4	65	7.50	-78.15	-6.00	22	28
145292	233	240	5	5	63	6.60	-77.85	-6.15	22	28
152	250	240	4	4	64	6.30	-78.30	-5.25	0	0
155	241	240	3	5	65	8.25	-77.85	-5.70	0	0
248	21	240	3	5	65	6.75	-79.20	-6.30	0	0
366	236	240	4	5	65	7.35	-78.30	-6.30	0	0
485	241	240	3	4	65	6.60	-78.45	-6.30	0	0
603	250	240	4	4	65	6.30	-78.45	-5.70	0	0
720	241	240	3	5	65	6.90	-78.45	-6.00	0	0
838	249	240	3	4	64	6.45	-78.30	-5.70	0	0
956	10	240	4	5	65	7.35	-78.30	-6.00	0	0
1074	241	240	4	5	64	7.20	-77.85	-6.00	0	0
1191	245	240	3	5	65	6.30	-78.45	-5.70	0	0
1310	0	240	3	5	65	6.90	-78.90	-5.25	0	0
1428	249	240	4	5	65	6.90	-78.45	-5.70	0	0
1546	31	240	3	4	65	6.45	-78.30	-5.40	0	0
1664	10	240	3	5	64	6.15	-78.60	-6.30	0	0
1782	52	240	3	4	64	7.05	-78.00	-5.85	0	0
1900	235	240	3	5	64	6.60	-78.60	-5.70	0	0
2018	17	240	4	5	64	6.90	-78.15	-6.30	0	0
2136	23	240	3	5	65	6.90	-79.05	-6.75	0	0
2254	1	240	4	5	64	6.30	-78.00	-6.75	0	0
2372	245	240	3	4	65	6.45	-78.15	-5.40	0	0
2490	1	240	4	5	64	7.35	-78.60	-7.05	0	0
2608	249	240	3	5	64	6.60	-78.00	-6.60	0	0
2725	254	240	3	4	64	7.20	-78.60	-6.15	0	0
2844	27	240	4	5	65	7.35	-77.40	-5.70	0	0
2962	253	240	3	5	65	6.75	-79.35	-6.15	0	0
3080	249	240	4	5	64	6.30	-77.55	-6.15	0	0
3197	250	240	4	4	64	6.00	-78.15	-6.75	0	0
