Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
154	121	64266	4	2	64	105	-47	-441	0	0
156	133	64266	4	3	65	112	-51	-446	0	0
157	139	64266	4	2	64	106	-45	-444	0	0
168	120	64266	5	2	64	100	-48	-445	0	0
183	125	64266	5	2	64	102	-49	-444	0	0
197	126	64266	5	2	64	106	-41	-443	0	0
212	124	64266	5	3	65	104	-42	-446	0	0
223	224	64266	5	2	64	105	-44	-436	0	0
237	133	64266	4	2	64	105	-46	-446	0	0
251	125	64266	5	2	64	105	-47	-440	0	0
267	135	64266	5	2	64	105	-47	-447	0	0
281	124	64266	4	3	64	112	-39	-447	0	0
295	125	64266	5	2	64	110	-49	-448	0	0
310	126	64266	5	3	64	102	-44	-447	0	0
325	146	64266	5	2	64	105	-46	-446	0	0
339	128	64266	5	2	64	103	-46	-446	0	0
354	128	64266	5	3	64	99	-49	-446	0	0
368	150	64266	5	2	64	104	-49	-445	0	0
384	137	64266	5	2	64	112	-47	-444	0	0
398	121	64266	5	3	64	104	-48	-448	0	0
412	145	64266	4	2	64	109	-43	-443	0	0
427	143	64266	4	2	64	101	-43	-449	0	0
441	145	64266	4	2	64	109	-46	-445	0	0
456	120	64266	5	2	64	114	-47	-443	0	0
471	128	64266	5	2	64	105	-44	-446	0	0
485	134	64266	4	2	64	111	-48	-448	0	0
499	125	64266	5	2	64	102	-45	-441	0	0
514	124	64266	5	3	64	111	-49	-449	0	0
528	117	64266	5	3	64	107	-49	-446	0	0
543	121	64266	5	2	64	109	-45	-442	0	0
558	156	64266	5	2	64	106	-47	-444	0	0
572	124	64266	4	2	64	106	-47	-444	0	0
587	133	64266	5	2	64	110	-44	-443	0	0
602	134	64266	4	2	64	111	-50	-442	0	0
616	129	64266	4	2	64	103	-42	-438	0	0
630	128	64266	5	2	64	108	-48	-444	0	0
645	133	64266	5	3	64	104	-42	-443	0	0
660	129	64266	4	2	64	100	-47	-443	0	0
674	138	64266	5	2	64	106	-41	-451	0	0
689	170	64266	5	2	64	107	-44	-446	0	0
703	128	64266	5	2	64	101	-45	-446	0	0
718	126	64266	5	3	64	112	-45	-449	0	0
733	125	64266	5	2	64	106	-53	-441	0	0
747	125	64266	5	3	64	106	-46	-448	0	0
761	133	64266	5	2	64	108	-46	-454	0	0
776	128	64266	4	2	64	100	-50	-445	0	0
787	209	64266	4	2	64	105	-47	-443	0	0
801	129	64266	5	3	64	109	-45	-448	0	0
816	125	64266	5	2	64	103	-39	-444	0	0
826	220	64266	5	2	65	105	-47	-442	0	0
841	124	64266	5	2	64	101	-43	-443	0	0
856	133	64266	5	2	64	107	-46	-447	0	0
870	121	64266	5	3	64	112	-41	-439	0	0
884	120	64266	4	3	64	110	-45	-446	0	0
899	141	64266	5	2	64	109	-46	-443	0	0
914	154	64266	4	3	64	101	-46	-447	0	0
924	179	64266	4	2	64	106	-43	-453	0	0
939	124	64266	4	2	64	106	-50	-443	0	0
953	115	64266	4	2	64	108	-46	-445	0	0
967	124	64266	4	2	64	109	-42	-439	0	0
982	126	64266	5	2	64	108	-53	-443	0	0
997	117	64266	5	2	64	107	-42	-443	0	0
1011	137	64266	4	2	64	110	-44	-446	0	0
1026	124	64266	5	2	64	108	-45	-446	0	0
1040	125	64266	5	2	64	109	-51	-445	0	0
1054	143	64266	5	2	64	106	-46	-435	0	0
1070	175	64266	5	3	65	109	-46	-450	0	0
